W,CalCOFI1407SH,7/12/2014,12:11,41832.51,8:00,7/12/2014 20:11,33 27.64,117 48.61,33.4645,-117.8053,KF,KW,G,6,PC,60,0,0,0,270,9,3,2,48,KF,1,60,45,,1500,,,,,,82,70,98,ND,Dsp,,,,on,,on,,2,8,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/12/2014,12:18,41832.51,8:00,7/12/2014 20:18,33 28.42,117 47.28,33.4759,-117.7838,KF,KW,G,6,PC,60,0,0,0,270,9,3,2,49,KW,3,60,50,,700,,,,,,10,8,15,ND,Gg,,,,on,,on,,8,1,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/12/2014,14:28,41832.60,8:00,7/12/2014 22:28,33 28.15,117 45.51,33.4789,-117.7553,EB,KW,G,6,PC,37,0,0,0,250,7,2,2,,,,60,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,From station 90.28 to SCCOOS 90.27.7.  No-standard coastal transect.,-4.999992996
W,CalCOFI1407SH,7/12/2014,15:18,41832.64,8:00,7/12/2014 23:18,33 29.40,117 45.20,33.492,-117.7577,EB,KW,G,6,PC,20,230,300,SE,220,6,2,2,,,,300,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,Non-standard inshore transect,-5.000003055
W,CalCOFI1407SH,7/12/2014,16:10,41832.67,8:00,7/13/2014 0:10,33 33.30,117 53.40,33.558,-117.8954,EB,KW,G,6,PC,20,230,300,SE,220,6,3,2,50,KW,1,300,340,,800,,,,320,80,145,130,170,ND,Dsp,,,,on,,off,1,2,4,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/12/2014,16:27,41832.69,8:00,7/13/2014 0:27,33 34.83,117 56.14,33.5831,-117.9397,EB,KW,F,6,PC,30,230,300,SE,220,6,3,2,51,EB,1,200,250,1.7,,,0.3,14,140,200,170,150,220,ND,Dsp,,,,on,,off,1,2,8,4,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/12/2014,16:36,41832.69,8:00,7/13/2014 0:36,33 35.67,117 57.56,33.5975,-117.9631,EB,KW,F,6,PC,27,235,300,SE,260,13,3,3,,,,316,,,,,,,,,,,,,,,,,ON,,off,1,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/12/2014,16:47,41832.70,8:00,7/13/2014 0:47,33 36.96,117 59.77,33.6142,-117.9928,EB,KW,P,6,PC,27,235,300,SE,260,14,4,3,52,KW,1,316,350,1,,,,,,,8,6,13,ND,UD,,,,on,,off,1,,,,,,,,,,,,,Glare is creating poor observation view.,-5.000003055
W,CalCOFI1407SH,7/12/2014,17:47,41832.74,8:00,7/13/2014 1:47,33 38.55,118 02.45,33.6739,-118.0935,EB,KW,P,6,PC,40,240,320,SE,260,17,5,4,,,,316,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/13/2014,7:20,41833.31,8:00,7/13/2014 15:20,33 38.61,119 00.15,33.648,-118.9924,EB,KW,G,6,CL,10,0,0,0,275,7,2,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.  Array deployed.  Leaving station 87.40 going to station 87.45.  No buoys deployed,-5.000003055
W,CalCOFI1407SH,7/13/2014,7:47,41833.32,8:00,7/13/2014 15:47,33 36.70,119 04.08,33.6109,-119.0722,EB,KW,G,6,CL,10,0,0,0,275,7,3,5,53,EB,3,240,210,1.3,,,,,,,1,1,2,ND,Gg,,,,on,,on,,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/13/2014,7:55,41833.33,8:00,7/13/2014 15:55,33 36.70,119 05.47,33.5996,-119.0957,EB,KW,G,6,CL,10,0,0,0,275,7,3,5,54,EB,3,240,172,6.7,,,,,,,1,1,1,ND,Unid_Cetac,,,,on,,on,,0,,,,,,,,,,,,Surfaced once - unidentied small to medium cetacean. ,-5.000003055
W,CalCOFI1407SH,7/13/2014,8:54,41833.37,8:00,7/13/2014 16:54,33 31.13,119 15.57,33.5165,-119.2638,EB,KW,F,6,CL,8,0,0,0,260,11,4,5,,,,238,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/13/2014,9:13,41833.38,8:00,7/13/2014 17:13,33 29.45,119 19.02,33.4906,-119.3178,EB,KW,F,6,CL,8,0,0,0,260,11,4,5,Pinn4,,,238,,,,,,,,,14,14,14,0,Zaca,,,,on,,on,,,,,,,,,,,,,,A cumulative Zaca count nearshore within 50 iles.,-4.999992996
W,CalCOFI1407SH,7/13/2014,11:51,41833.49,8:00,7/13/2014 19:51,33 30.30,119 21.4,33.5038,-119.3619,EB,KW,F,6,CL,10,0,0,0,270,13,4,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Leave station 87.45 going to station 87.50.  array deployed.,-5.000003055
W,CalCOFI1407SH,7/13/2014,12:19,41833.51,8:00,7/13/2014 20:19,33 27.89,119 26.60,33.4623,-119.431,EB,KW,F,6,CL,10,0,0,0,270,13,4,5,,,,240,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,Off effort for ship drills,-4.999992996
W,CalCOFI1407SH,7/13/2014,12:29,41833.52,8:00,7/13/2014 20:29,33 26.84,119 27.30,33.4452,-119.4595,EB,KW,P,5,CL,15,0,0,0,270,17,4,5,,,,240,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer off at mandatory safety video.,-5.000003055
W,CalCOFI1407SH,7/13/2014,13:41,41833.57,8:00,7/13/2014 21:41,33 19.14,119 39.68,33.3256,-119.6575,EB,KW,P,5,PC,30,0,0,0,270,19,5,5,,,,240,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On station 87.50.  Array retrieved.  No buoys deployed.,-5.000003055
W,CalCOFI1407SH,7/13/2014,17:39,41833.74,8:00,7/14/2014 1:39,33 16.45,119 39.43,33.2729,-119.6594,EB,KW,P,5,PC,33,160,200,SE,270,19,5,6,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Going to station 87.55.,-5.000003055
W,CalCOFI1407SH,7/14/2014,5:23,41834.22,8:00,7/14/2014 13:23,32 46.25,120 47.80,32.7695,-120.8007,KW,EB,P,5,OV,100,0,0,0,285,11,3,6,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.In transti to 87.70 from staion 87.60.  Array deployed.,-5.000003055
W,CalCOFI1407SH,7/14/2014,6:19,41834.26,8:00,7/14/2014 14:19,32 41.11,120 56.85,32.6827,-120.9506,KW,EB,F,5,OV,100,0,0,0,285,11,3,6,,,,245,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/14/2014,6:26,41834.27,8:00,7/14/2014 14:26,32 40.34,120 57.90,32.6696,-120.9675,KW,EB,F,5,OV,100,0,0,0,285,11,3,6,55,EB,1,245,280,9.3,,,,,,,7,5,9,ND,Dd,,,,on,,on,,2,5,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/14/2014,9:17,41834.39,8:00,7/14/2014 17:17,32 39.47,121 02.01,32.6559,-121.0378,KW,EB,G,5,OV,100,0,0,0,275,5,3,5,,,,245,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Leaving station 87.70. Going to station 87.80.  Array deployed.,-5.000003055
W,CalCOFI1407SH,7/14/2014,9:21,41834.39,8:00,7/14/2014 17:21,32 39.01,121 02.81,32.6506,-121.0483,KW,EB,G,5,OV,100,0,0,0,275,5,3,6,56,KW,1,245,255,6,,,,,,,1,1,1,0,ULW,,,,on,,on,,0,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/14/2014,9:39,41834.40,8:00,7/14/2014 17:39,32 37.72,121 05.46,32.6264,-121.095,KW,EB,G,5,OV,100,0,0,0,285,5,3,6,57,EB,3,245,286,80,,,,,,,1,1,1,0,Ba,,,,on,,on,,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/14/2014,10:02,41834.42,8:00,7/14/2014 18:02,32 35.70,121 08.82,32.5917,-121.1527,KW,EB,G,5,OV,100,0,0,0,285,5,3,6,59,KW,2,237,165,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/14/2014,10:03,41834.42,8:00,7/14/2014 18:03,32 35.50,121 09.10,32.5901,-121.1551,KW,EB,G,5,OV,100,0,0,0,280,5,3,6,58,EB,3,237,286,10,,,4,14,210,290,60,57,66,2,Dd,,,,on,,on,,2,5,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/14/2014,11:59,41834.50,8:00,7/14/2014 19:59,32 27.01,121 27.51,32.4487,-121.4609,KW,EB,G,5,OV,100,0,0,0,280,5,3,6,60,EB,2,240,265,2.1,,,,,,,1,1,1,0,ULW,,,,on,,on,,,,,,,,,,,,,,Liike blue and fin in blo and splash size.,-4.999992996
W,CalCOFI1407SH,7/14/2014,12:45,41834.53,8:00,7/14/2014 20:45,32 22.90,121 35.23,32.3806,-121.5922,KW,EB,G,5,OV,100,0,0,0,270,5,2,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,No more Vallela vallela.,-5.000003055
W,CalCOFI1407SH,7/14/2014,15:23,41834.64,8:00,7/14/2014 23:23,32 20.00,121 43.46,32.333,-121.7263,KW,KW,G,6,OV,100,0,0,0,295,5,2,5,,,,240,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Leave station 87.80.  going to station 87.90.  Array deployed.  One observer on.,-5.000003055
W,CalCOFI1407SH,7/14/2014,15:43,41834.65,8:00,7/14/2014 23:43,32 17.99,120 47.60,32.3052,-121.7825,KW,EB,F,4,LF,100,0,0,0,295,5,2,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/14/2014,16:10,41834.67,8:00,7/15/2014 0:10,32 15.82,121 51.66,32.2627,-121.8626,KW,EB,P,3,LF,100,0,0,0,295,5,2,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/14/2014,16:20,41834.68,8:00,7/15/2014 0:20,32 14.81,121 53.37,32.2453,-121.8915,KW,EB,P,3,LF,100,0,0,0,295,5,2,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/14/2014,17:27,41834.73,8:00,7/15/2014 1:27,32 08.17,122 05.45,32.1344,-122.0943,KW,EB,G,5,LF,100,0,0,0,295,5,2,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/14/2014,18:04,41834.75,8:00,7/15/2014 2:04,32 04.98,122 12.16,32.0809,-122.207,KW,EB,P,5,LF,100,0,0,0,295,5,3,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Low light for observations makes viewing poor.,-5.000003055
W,CalCOFI1407SH,7/14/2014,18:20,41834.76,8:00,7/15/2014 2:20,32 03.70,122 14.94,32.0594,-122.2542,KW,EB,P,5,LF,100,0,0,0,295,5,3,5,61,EB,2,240,278,2.2,,,,,,,2,2,2,ND,ULW,,,,on,,on,,,,,,,,,,,,,,Most likely fin whale based on blow and size of animals.,-5.000003055
W,CalCOFI1407SH,7/15/2014,5:17,41835.22,8:00,7/15/2014 13:17,31 28.01,123 28.13,31.4632,-123.4719,EB,KW,F,6,OV,100,0,0,0,175,4,2,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.  In transit to station 87.110 from 87.100.  Array deployed.,-4.999992996
W,CalCOFI1407SH,7/15/2014,6:21,41835.26,8:00,7/15/2014 14:21,31 21.81,123 38.09,31.3622,-123.6356,EB,KW,F,5,MI,100,0,0,0,175,4,3,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/15/2014,6:42,41835.28,8:00,7/15/2014 14:42,31 19.72,123 41.34,31.3293,-123.6878,EB,KW,P,2,LR,100,0,0,0,175,4,3,5,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Light rain so observations from inside wheelhouse,-5.000003055
W,CalCOFI1407SH,7/15/2014,9:07,41835.38,8:00,7/15/2014 17:07,31 19.69,123 41.13,31.3302,-123.7368,EB,KW,G,5,OV,100,0,0,0,340,3,2,5,,,,330,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,"Leaving line 87, station 110 going to line 83, station 110.  Non-standard offshore stransect  Array deployed.",-5.000003055
W,CalCOFI1407SH,7/15/2014,10:59,41835.46,8:00,7/15/2014 18:59,31 34.99,123 56.32,31.5857,-123.9404,EB,KW,G,5,OV,100,0,0,0,340,3,2,5,,,,333,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/15/2014,11:50,41835.49,8:00,7/15/2014 19:50,31 42.42,124 01.55,31.7105,-124.0282,EB,KW,G,6,OV,100,0,0,0,340,3,2,5,,,,330,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/15/2014,14:59,41835.62,8:00,7/15/2014 22:59,31 56.25,124 10.77,31.9385,-124.1778,EB,KW,G,6,OV,85,0,0,0,340,4,2,5,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Array deployed.  Leave station 83.110.  going to station 83.100.,-4.999992996
W,CalCOFI1407SH,7/15/2014,15:03,41835.63,8:00,7/15/2014 23:03,31 56.73,124 09.72,31.9429,-124.1684,EB,KW,G,6,OV,85,0,0,0,346,4,2,5,SH1,,,60,34,0.1,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Large cargo ship.,-5.000003055
W,CalCOFI1407SH,7/15/2014,16:14,41835.68,8:00,7/16/2014 0:14,32 02.16,123 57.82,32.0373,-123.9612,EB,KW,G,6,OV,85,0,0,0,340,5,2,5,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/15/2014,17:34,41835.73,8:00,7/16/2014 1:34,32 08.78,123 43.11,32.1455,-123.7211,EB,KW,G,6,OV,100,0,0,0,345,6,2,4,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/16/2014,5:27,41836.23,8:00,7/16/2014 13:27,32 51.65,122 14.17,32.8698,-122.224,KW,EB,G,5,OV,98,0,0,0,0,11,2,3,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.  No array. In transit to station 83.80 from sttiion 83.90.,-5.000003055
W,CalCOFI1407SH,7/16/2014,7:42,41836.32,8:00,7/16/2014 15:42,32 55.69,122 08.19,32.9242,-122.1342,KW,EB,G,6,OV,100,0,0,0,355,10,2,3,,,,330,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,"Array  deployed.  Off transect line from line 83, station 80 to line 80, station 80.  Off transect due to Navy closure.",-5.000003055
W,CalCOFI1407SH,7/16/2014,8:58,41836.37,8:00,7/16/2014 16:58,33 05.68,122 15.38,33.096,-122.2572,KW,EB,G,6,OV,100,0,0,0,355,9,2,3,,,,329,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/16/2014,9:52,41836.41,8:00,7/16/2014 17:52,33 13.40,122 21.09,33.2239,-122.3521,KW,EB,G,6,OV,97,0,0,0,350,10,2,3,,,,330,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,Observations of Velella velella all day!,-5.000003055
W,CalCOFI1407SH,7/16/2014,11:01,41836.46,8:00,7/16/2014 19:01,33 23.34,122 28.37,33.3917,-122.4734,KW,EB,G,6,PC,60,0,0,0,350,12,3,4,,,,330,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/16/2014,13:55,41836.58,8:00,7/16/2014 21:55,33 29.45,122 30.34,33.49,-122.5078,KW,EB,G,6,CL,15,210,270,SL,120,12,4,4,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Leaving station 80.80, going to station 80.90.  Array deployed.",-5.000003055
W,CalCOFI1407SH,7/16/2014,14:35,41836.61,8:00,7/16/2014 22:35,,,33.4378,-122.6192,KW,EB,G,5,OV,90,230,280,M,120,11,3,4,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/16/2014,15:29,41836.65,8:00,7/16/2014 23:29,,,33.3616,-122.7775,KW,EB,F,6,PC,50,230,280,SE,120,11,3,4,,,,246,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/16/2014,16:47,41836.70,8:00,7/17/2014 0:47,,,33.2579,-123.0045,KW,EB,G,6,OV,98,240,310,M,120,12,3,3,,,,238,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/16/2014,17:45,41836.74,8:00,7/17/2014 1:45,,,33.1794,-123.1655,KW,EB,F,6,PC,35,240,300,SE,120,9,3,3,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/17/2014,5:12,41837.22,8:00,7/17/2014 13:12,33 16.56,124 14.29,33.278,-124.2396,EB,KW,G,6,OV,80,0,0,0,115,3,2,2,,,,325,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,"Begin day.  No array.  In transit from line 80, station 100 north to line 77, station 100.  Offshore non-standard transect line.",-5.000003055
W,CalCOFI1407SH,7/17/2014,7:52,41837.33,8:00,7/17/2014 15:52,33 23.25,124 17.57,33.3707,-124.2916,EB,KW,E,6,OV,76,80,150,M,120,5,1,3,,,,55,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Leave station 77.100, going to station 77.90.  Array deployed.",-4.999992996
W,CalCOFI1407SH,7/17/2014,8:51,41837.37,8:00,7/17/2014 16:51,33 27.40,124 08.21,33.4608,-124.1334,EB,KW,E,6,OV,85,0,0,0,120,5,1,2,Pinn8,KW,3,55,65,2,,,,,,,1,1,1,0,UFS,,,,on,,on,,3,,,yes,KW,,108,111,,,,,Camera was 50D.,-5.000003055
W,CalCOFI1407SH,7/17/2014,9:01,41837.38,8:00,7/17/2014 17:01,33 28.45,124 06.63,33.4769,-124.1068,EB,KW,F,6,LR,85,0,0,0,120,11,2,2,,,,53,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Light rain.  Observations in wheel house.,-5.000003055
W,CalCOFI1407SH,7/17/2014,9:14,41837.38,8:00,7/17/2014 17:14,33 29.76,124 04.51,33.4977,-124.0732,EB,KW,G,6,OV,76,85,160,M,120,9,3,2,,,,55,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Observers back outside.,-5.000003055
W,CalCOFI1407SH,7/17/2014,10:31,41837.44,8:00,7/17/2014 18:31,33 36.32,123 52.55,33.6072,-123.872,EB,KW,G,6,OV,90,0,0,0,120,9,3,2,62,EB,2,55,353,1.2,,,,,300,355,7,6,10,ND,Pm,,,,on,,on,,3,4,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/17/2014,11:31,41837.48,8:00,7/17/2014 19:31,33 41.36,13 42.10,33.6926,-123.6962,EB,KW,G,6,PC,30,0,0,0,120,5,2,2,,,,55,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/17/2014,11:47,41837.49,8:00,7/17/2014 19:47,33 41.36,123 42.10,33.7145,-123.6468,EB,KW,G,6,PC,30,0,0,0,120,5,2,2,63,KW,1,55,65,0.2,,,,,30,90,320,270,500,ND,UPINN,,,,on,,on,,8,2,,yes,KW,,114,122,,,,,Most like Zaca?  End observation on station 77.90.  Two buoys deployed.,-5.000003055
W,CalCOFI1407SH,7/17/2014,13:47,41837.57,8:00,7/17/2014 21:47,33 45.37,123 38.42,33.7405,-123.6399,EB,KW,E,6,PC,30,0,0,0,120,4,2,3,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Array deployed.  Leaving station 77.90, going to station 77.80.",-5.000003055
W,CalCOFI1407SH,7/17/2014,14:40,41837.61,8:00,7/17/2014 22:40,33 48.29,123 29.60,33.8056,-123.492,EB,KW,E,6,PC,25,0,0,0,125,3,1,2,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/17/2014,15:34,41837.65,8:00,7/17/2014 23:34,33 52.92,123 18.54,33.879,-123.3159,EB,KW,E,6,CL,10,0,0,0,120,3,1,2,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Most likely a basking shark, over 17 feet long. One more 6- to 9- foot shark 20 minutes later.",-5.000003055
W,CalCOFI1407SH,7/17/2014,17:12,41837.72,8:00,7/18/2014 1:12,34 01.31,123 00.19,34.0247,-122.9985,EB,EB,E,6,CL,10,0,0,0,120,5,1,2,,,,,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Observer helping to retrieve array.  Two buoys deployed.,-5.000003055
W,CalCOFI1407SH,7/18/2014,6:47,41838.28,8:00,7/18/2014 14:47,33 49.24,121 49.54,33.8218,-121.8235,KW,EB,G,6,OV,100,0,0,0,1,6,2,2,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day.  Leve station 80.70, ging to station 80.60.  Array deployed.",-4.999992996
W,CalCOFI1407SH,7/18/2014,6:53,41838.29,8:00,7/18/2014 14:53,33 49.66,121 48.8,33.83,-121.8069,KW,EB,G,6,OV,100,0,0,0,1,6,2,2,64,KW,2,60,50,0.2,,,,,,,2,2,2,ND,Bm,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,7:10,41838.30,8:00,7/18/2014 15:10,33 51.00,121 45.70,33.853,-121.7593,KW,EB,G,6,OV,100,0,0,0,1,6,2,2,65,KW,2,60,35,0.3,,,,,,,2,2,2,ND,Bp,,,,on  ,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,7:19,41838.30,8:00,7/18/2014 15:19,33 51.78,121 44.27,33.865,-121.7342,KW,EB,G,6,OV,100,0,0,0,1,6,2,2,66,KW,2,60,55,0.2,,,,,,,1,1,2,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,7:29,41838.31,8:00,7/18/2014 15:29,33 52.53,121 42.68,33.8783,-121.7061,KW,EB,G,6,OV,100,0,0,0,1,9,3,2,67,KW,2,60,25,0.5,,,,,,,2,2,2,ND,Bp,,,,on,,on,,1,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/18/2014,7:31,41838.31,8:00,7/18/2014 15:31,33 32.67,121 42.39,33.8811,-121.7004,KW,EB,G,6,OV,100,0,0,0,1,9,3,2,68,KW,2,58,340,0.2,,,,,,,1,1,1,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,7:53,41838.33,8:00,7/18/2014 15:53,33 52.92,121 41.80,33.912,-121.6378,KW,EB,G,6,OV,100,0,0,0,1,12,3,2,69,KW,1,58,20,3,,,,,,,9,7,15,ND,UD,,,,on,,on,,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,8:40,41838.36,8:00,7/18/2014 16:40,33 58.64,121 30.23,33.9796,-121.5,KW,EB,G,6,OV,100,75,125,M,1,8,3,2,70,KW,1,58,10,0.5,,,,,,,20,12,40,ND,UD,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,8:57,41838.37,8:00,7/18/2014 16:57,34 00.17,121 27.20,34.0045,-121.4506,KW,EB,G,6,OV,100,0,0,0,350,4,2,2,,,,55,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,9:28,41838.39,8:00,7/18/2014 17:28,34 01.17,121 25.31,34.05,-121.36,KW,EB,G,6,OV,100,0,0,0,0,5,2,2,71,KW,3,56,35,1,,,,,,,77,65,90,ND,Dd,,,,on,,on,,1,5,8,,KW,50D,210,225,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,9:30,41838.40,8:00,7/18/2014 17:30,34 02.86,121 21.88,34.0528,-121.354,KW,EB,G,6,OV,100,0,0,0,0,4,2,2,72,KW,3,55,340,0.3,,,,,,,1,1,1,0,ULW,,,,on,,on,,2,,,,,,,,,,,,Humpback in color.  Large dorsal fin.,-4.999992996
W,CalCOFI1407SH,7/18/2014,9:35,41838.40,8:00,7/18/2014 17:35,34 03.41,121 20.62,34.0599,-121.3389,KW,EB,G,6,OV,100,0,0,0,0,3,2,2,73,KW,1,55,10,1.3,,,,,,,2,1,2,ND,Bp,,,,on,,on,,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,9:42,41838.40,8:00,7/18/2014 17:42,34 04.05,121 19.34,34.0697,-121.3177,KW,EB,G,6,OV,100,0,0,0,0,3,2,2,74,KW,2,55,5,0.6,,,,,,,3,3,4,ND,Bp,,,,on,,on,,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,9:45,41838.41,8:00,7/18/2014 17:45,34 04.34,121 18.71,34.0739,-121.3086,KW,EB,G,6,OV,100,0,0,0,0,3,2,3,75,KW,2,55,340,0.3,,,,,,,2,2,2,0,Bp,,,,on,,on,,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,10:03,41838.42,8:00,7/18/2014 18:03,34 05.83,121 15.47,34.0995,-121.2557,KW,EB,G,6,OV,100,0,0,0,0,3,2,2,Pinn10,EB,3,55,112,8.3,,,,,,,1,1,1,0,NF,,,,on,,on,,3,,,,,,,,,,,,Jug handling.,-5.000003055
W,CalCOFI1407SH,7/18/2014,10:26,41838.43,8:00,7/18/2014 18:26,34 07.82,121 11.41,34.1325,-121.1864,KW,EB,G,6,OV,100,0,0,0,0,3,2,2,76,KW,1,55,15,1,,,,,,,56,48,70,ND,Dsp,,,,on,,on,,2,8,,,KW,50D,229,249,,,,,,-4.999992996
W,CalCOFI1407SH,7/18/2014,10:40,41838.44,8:00,7/18/2014 18:40,34 08.60,121 09.01,34.1503,-121.1506,KW,EB,G,6,OV,100,0,0,0,0,3,2,2,Pinn11,,,55,,,,,,,,,14,14,14,0,Zaca,,,,on,,on,,,,,,,,,,,,,,A cumulative Zaca count within 50 miles of shore.,-4.999992996
W,CalCOFI1407SH,7/18/2014,13:04,41838.54,8:00,7/18/2014 21:04,34 08.20,121 08.74,34.1265,-121.139,KW,EB,G,6,CL,5,0,0,0,350,7,3,2,,,,200,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,Leave station 80.60.  going to station 83.70.  Off transect.,-4.999992996
W,CalCOFI1407SH,7/18/2014,13:48,41838.58,8:00,7/18/2014 21:48,34 01.93,121 05.29,34.0295,-121.0886,KW,EB,G,6,CL,20,0,0,0,350,7,3,2,SH 2/3,,,200,218/290,0.1,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,One large cargo ship.  A second cargo ship sighted at 290 degrees.,-5.000003055
